sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
"Medical Research Foundation, The Netherlands",1,1,0,64.0,Other,100.0,0.0
Medical Technology Transfer and Services Hong Kong Ltd,1,0,1,51.0,Other,0.0,100.0
Medical University of Varna,1,1,0,80.0,Academic,100.0,0.0
National Multiple Sclerosis Center,1,0,1,5.0,Government and Public Health,0.0,100.0
Naval Health Research Center,1,1,0,80.0,Other,100.0,0.0
Natália Maria Oliveira Campelo,1,1,0,40.0,Other,100.0,0.0
Natureceuticals Sdn Bhd,1,1,0,100.0,Other,100.0,0.0
Nature Science Sp. z o.o.,1,1,0,105.0,Other,100.0,0.0
Nature Cell Co. Ltd.,1,1,0,21.0,Other,100.0,0.0
Natural Resources Institute Finland,1,1,0,333.0,Academic,100.0,0.0
Natural Immunogenics Corp.,1,1,0,60.0,Other,100.0,0.0
"National University of Ireland, Galway, Ireland",1,1,0,29.0,Academic,100.0,0.0
"National University Polyclinics, Singapore",1,1,0,319.0,Academic,100.0,0.0
"National University Heart Centre, Singapore",1,0,0,1633.0,Academic,0.0,0.0
National Tainan Junior College of Nursing,1,1,0,30.0,Academic,100.0,0.0
National Resource Center for Rehabilitation in Rheumatology,1,1,0,400.0,Government and Public Health,100.0,0.0
"National Research Center for Cardiac Surgery, Kazakhstan",1,0,0,50.0,Government and Public Health,0.0,0.0
National Neuroscience Institute,1,0,0,100.0,Academic,0.0,0.0
National Medical Research Center for Therapy and Preventive Medicine,1,0,0,131.0,Government and Public Health,0.0,0.0
National Hospital Organization Osaka National Hospital,1,0,1,321.0,Hospital and Health System,0.0,100.0
"National Institute on Drug Dependence, China",1,1,0,87.0,Academic,100.0,0.0
National Institute on Deafness and Other Communication Disorders (NIDCD),1,0,0,0.0,Academic,0.0,0.0
"National Institute of Respiratory Diseases, Mexico",1,1,0,20.0,Academic,100.0,0.0
"National Institute of Pediatrics, Mexico",1,0,1,21.0,Academic,0.0,100.0
"National Institute of Occupational Health, Norway",1,1,0,2555.0,Academic,100.0,0.0
"National Institute of Nutrition and Seafood Research, Norway",1,1,0,137.0,Academic,100.0,0.0
National Institute of Nuclear Research - Mexico,1,1,0,50.0,Academic,100.0,0.0
"National Institute of Neurology, Tunisia",1,1,0,70.0,Academic,100.0,0.0
"National Institute of Mental Health, Dhaka",1,1,0,135.0,Academic,100.0,0.0
"National Institute of Geriatrics, Rheumatology and Rehabilitation, Poland",1,1,0,42.0,Academic,100.0,0.0
National Institute of General Medical Sciences (NIGMS),1,1,0,56.0,Biotech,100.0,0.0
National Institute of Cancerología,1,1,0,116.0,Academic,100.0,0.0
"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",1,1,0,118.0,Academic,100.0,0.0
National Institute for Public Health and the Environment (RIVM),1,1,0,3270.0,Academic,100.0,0.0
"Naval Hospital, Athens",1,1,0,30.0,Hospital and Health System,100.0,0.0
Naval Medical Center Camp Lejeune,1,0,1,1.0,Hospital and Health System,0.0,100.0
Navamindradhiraj University,1,1,0,241.0,Academic,100.0,0.0
Naveh Pharma LTD,1,1,0,216.0,Large Pharma,100.0,0.0
Nesos Corp,1,1,0,162.0,Other,100.0,0.0
Neslihan Lok,1,1,0,50.0,Other,100.0,0.0
Neslihan Ilkaz,1,1,0,77.0,Other,100.0,0.0
"Nervive, Inc.",1,1,0,37.0,Biotech,100.0,0.0
Nepal Mediciti Hospital,1,1,0,93.0,Hospital and Health System,100.0,0.0
Neovia Oncology Ltd.,1,1,0,78.0,Biotech,100.0,0.0
Neovacs,1,0,0,0.0,Other,0.0,0.0
Neosense Technologies,1,0,1,6.0,Other,0.0,100.0
"Neopenda, PBC",1,1,0,167.0,Other,100.0,0.0
"Neograft Technologies, Incorporated",1,1,0,34.0,Other,100.0,0.0
"Neodyne Biosciences, Inc.",1,1,0,29.0,Biotech,100.0,0.0
"NeoTract, Inc.",1,1,0,45.0,Biotech,100.0,0.0
NeoImmuneTech,1,0,1,7.0,Other,0.0,100.0
Nemechek Technologies,1,1,0,50.0,Other,100.0,0.0
Nelum Corp,1,0,0,28.0,Other,0.0,0.0
Nelson Yee,1,1,0,28.0,Other,100.0,0.0
"Nelson Leung, MD",1,1,0,1.0,Other,100.0,0.0
Nelson Chao,1,0,0,0.0,Other,0.0,0.0
"Nell Blake, DPM",1,0,1,5.0,Other,0.0,100.0
Neil Lagali,1,0,1,40.0,Other,0.0,100.0
Negovsky Reanimatology Research Institute,1,0,0,0.0,Academic,0.0,0.0
Negarin Akbari,1,1,0,144.0,Other,100.0,0.0
Nefise Nazlı YENIGUL,1,1,0,80.0,Other,100.0,0.0
Neev Mehta,1,1,0,70.0,Other,100.0,0.0
Nazike Duruk,1,1,0,95.0,Other,100.0,0.0
Nazarii Kobyliak,1,1,0,50.0,Other,100.0,0.0
"Navitor Pharmaceuticals, Inc.",1,1,0,40.0,Large Pharma,100.0,0.0
"Navire Pharma Inc., a BridgeBio company",1,0,1,21.0,Large Pharma,0.0,100.0
"Navigator Medicines, Inc.",1,1,0,40.0,Biotech,100.0,0.0
National Information Processing Institute,1,1,0,28.0,Academic,100.0,0.0
National Hospital Organization Minami Kyoto Hospital,1,1,0,50.0,Hospital and Health System,100.0,0.0
NICHD Global Network for Women's and Children's Health,1,1,0,58747.0,Other,100.0,0.0
Nagla Abdel Karim,1,1,0,6.0,Other,100.0,0.0
"Nanjing Ascend Biotech Technology Co., Ltd.",1,1,0,36.0,Biotech,100.0,0.0
Nanexa AB,1,1,0,9.0,Other,100.0,0.0
Nancy Mouradian,1,1,0,8.0,Other,100.0,0.0
Nanchang University,1,1,0,60.0,Academic,100.0,0.0
Nam Dinh University of Nursing,1,1,0,162.0,Academic,100.0,0.0
Nakhon Phanom Hospital,1,1,0,70.0,Hospital and Health System,100.0,0.0
Nakhia Impex LLC,1,1,0,24.0,Other,100.0,0.0
Najwa Elnachef,1,1,0,19.0,Other,100.0,0.0
Najran University,1,1,0,30.0,Academic,100.0,0.0
Naira elnagar,1,0,0,20.0,Other,0.0,0.0
Nahla Maher Mahmoud Mahran,1,1,0,90.0,Other,100.0,0.0
Nahda University,1,1,0,20.0,Academic,100.0,0.0
Nagoya University,1,0,1,100.0,Academic,0.0,100.0
Nagoya City University,1,1,0,66.0,Academic,100.0,0.0
Naestved Hospital,1,0,1,5.0,Hospital and Health System,0.0,100.0
National Geriatric Hospital,1,1,0,60.0,Hospital and Health System,100.0,0.0
Nader Shaikh,1,1,0,515.0,Other,100.0,0.0
Nader Pouratian,1,0,0,0.0,Other,0.0,0.0
Nada Farouk Hasan Abd El-Aziz,1,1,0,3.0,Other,100.0,0.0
"Nacuity Pharmaceuticals, Inc.",1,0,0,49.0,Large Pharma,0.0,0.0
Nabil Mahmoud Ismail Abdel-Aal,1,1,0,80.0,Other,100.0,0.0
Nabil Adra,1,0,1,6.0,Other,0.0,100.0
Naama Constantini,1,1,0,18.0,Other,100.0,0.0
NYU Silver School of Social Work,1,1,0,2956.0,Academic,100.0,0.0
NXT Biomedical,1,0,0,0.0,Biotech,0.0,0.0
NX Development Corp,1,1,0,108.0,Other,100.0,0.0
NURDİLAN SENER,1,1,0,192.0,Other,100.0,0.0
NORKHAFIZAH SADDKI,1,1,0,154.0,Other,100.0,0.0
NLS Pharmaceutics,1,1,0,67.0,Large Pharma,100.0,0.0
"NJOY, Inc.",1,1,0,34.0,Biotech,100.0,0.0
Nanjing Chia-tai Tianqing Pharmaceutical,1,1,0,32.0,Large Pharma,100.0,0.0
"Nanjing Immunophage Biotech Co., Ltd",1,0,1,63.0,Biotech,0.0,100.0
Nanjing Jiangbei People's Hospital,1,1,0,123.0,Hospital and Health System,100.0,0.0
"Nanjing Leads Biolabs Co.,Ltd",1,1,0,18.0,Biotech,100.0,0.0
"National Environment Agency, Singapore",1,1,0,724428.0,Government and Public Health,100.0,0.0
"National Dental Centre, Singapore",1,1,0,80.0,Government and Public Health,100.0,0.0
National Clinical Center for Neuropsychomotor Recovery for Children Dr. Nicolae Robanescu,1,1,0,41.0,Hospital and Health System,100.0,0.0
National Chung Hsing University,1,1,0,165.0,Academic,100.0,0.0
"National Children's Medical Center, Uzbekistan",1,1,0,20.0,Hospital and Health System,100.0,0.0
"National Centre for AIDs and STD Control, Nepal",1,1,0,1073.0,Government and Public Health,100.0,0.0
"National Center for Tumor Diseases, Heidelberg",1,1,0,39.0,Government and Public Health,100.0,0.0
"National Center for Global Health and Medicine, Japan",1,0,0,567.0,Government and Public Health,0.0,0.0
National Center for Complementary and Integrative Health (NCCIH),1,1,0,7.0,Government and Public Health,100.0,0.0
"National Center for Chronic and Noncommunicable Disease Control and Prevention, China CDC",1,1,0,1083.0,Government and Public Health,100.0,0.0
"National Cancer Center, Japan",1,1,0,46.0,Hospital and Health System,100.0,0.0
National Cancer Center Affiliate of Vilnius University Hospital Santaros Klinikos,1,1,0,10.0,Academic,100.0,0.0
"National Atomic Research Institute, Taiwan",1,1,0,12.0,Academic,100.0,0.0
Nathaniel Jenkins,1,1,0,57.0,Other,100.0,0.0
"Nathan Pennell, MD, PhD",1,0,1,9.0,Other,0.0,100.0
Nathalie Charpak,1,1,0,64.0,Other,100.0,0.0
"Natera, Inc.",1,0,0,250.0,Biotech,0.0,0.0
Nataliya Uboha,1,0,1,3.0,Other,0.0,100.0
Natalie Garratt,1,1,0,19.0,Other,100.0,0.0
"Nasser Hanna, M.D.",1,1,0,93.0,Other,100.0,0.0
Nashwa Ahmed Mohammad amin,1,1,0,30.0,Other,100.0,0.0
"NantPharma, LLC",1,0,1,8.0,Large Pharma,0.0,100.0
"NantCell, Inc.",1,0,1,3.0,Biotech,0.0,100.0
Nanometics (d.b.a. PHD Biosciences),1,1,0,25.0,Biotech,100.0,0.0
NanoVation,1,1,0,25.0,Other,100.0,0.0
Nano Retina,1,0,1,9.0,Other,0.0,100.0
Nanlin Li,1,1,0,98.0,Other,100.0,0.0
Nanjing Zenshine Pharmaceuticals,1,1,0,24.0,Large Pharma,100.0,0.0
"Nanjing Minova Pharmaceutical Co., Ltd.",1,1,0,98.0,Large Pharma,100.0,0.0
Nesreen Abdel Fattah Abdullah Shehata,1,1,0,150.0,Other,100.0,0.0
Network for Engineering and Economics Research and Management,1,1,0,1708.0,Other,100.0,0.0
Neupharma Srl,1,1,0,12.0,Large Pharma,100.0,0.0
Noah Medical,1,0,0,25.0,Other,0.0,0.0
Nordic Lymphoma Group,1,1,0,36.0,Other,100.0,0.0
Nordic Life Science Pipeline Inc.,1,1,0,10.0,Biotech,100.0,0.0
Nordic Institute of Chiropractic and Clinical Biomechanics,1,1,0,200.0,Academic,100.0,0.0
Nordic Brain Tech AS,1,1,0,20.0,Other,100.0,0.0
Norbert Hermanns,1,1,0,216.0,Other,100.0,0.0
"Nootrobox, Inc.",1,1,0,21.0,Biotech,100.0,0.0
Noordwest Ziekenhuisgroep,1,0,0,153.0,Other,0.0,0.0
Noha Mansour,1,1,0,92.0,Other,100.0,0.0
Noha Khaled Shoukry,1,1,0,40.0,Other,100.0,0.0
Noema Pharma AG,1,1,0,40.0,Large Pharma,100.0,0.0
NodThera Limited,1,1,0,67.0,Other,100.0,0.0
Noblewell,1,1,0,8.0,Other,100.0,0.0
Noam Soreni,1,0,0,0.0,Other,0.0,0.0
Noah Merin,1,0,1,6.0,Other,0.0,100.0
Nnamdi Azikiwe University,1,1,0,7.0,Academic,100.0,0.0
NeurGear,1,0,0,30.0,Other,0.0,0.0
Niğde State Hospital,1,1,0,24.0,Hospital and Health System,100.0,0.0
"Nivalis Therapeutics, Inc.",1,1,0,15.0,Biotech,100.0,0.0
Nitto Denko Corporation,1,1,0,123.0,Biotech,100.0,0.0
"Nirav Amin, MD",1,0,0,0.0,Other,0.0,0.0
Niran Çoban,1,1,0,60.0,Other,100.0,0.0
Niraj Chavan,1,1,0,56.0,Other,100.0,0.0
Ningbo Medical Center Lihuili Hospital,1,1,0,60.0,Hospital and Health System,100.0,0.0
"Nine Continents Medical, Inc.",1,1,0,10.0,Biotech,100.0,0.0
Nina Naidu,1,0,1,10.0,Other,0.0,100.0
Nimble Science Ltd.,1,0,1,40.0,Other,0.0,100.0
Nils Vlaeminck,1,1,0,88.0,Other,100.0,0.0
Nikolaj Frost MD,1,0,0,136.0,Other,0.0,0.0
Nikegen Pharmaceutical (Hangzhou) Company Limited,1,0,0,21.0,Large Pharma,0.0,0.0
Niilo Mäki Institute,1,1,0,180.0,Academic,100.0,0.0
Nordic Pharma SAS,1,1,0,278.0,Large Pharma,100.0,0.0
Nordic Society of Gynaecological Oncology - Clinical Trials Unit,1,1,0,108.0,Biotech,100.0,0.0
Nordlandssykehuset HF,1,1,0,20.0,Other,100.0,0.0
Norfolk and Norwich University Hospitals NHS Foundation Trust,1,1,0,124.0,Academic,100.0,0.0
Nourhan Hassan Osama Thuraya Mohamed,1,1,0,40.0,Other,100.0,0.0
Nour Mustafaalsaafin,1,1,0,31.0,Other,100.0,0.0
"Nour Ammar, BDS",1,0,1,50.0,Other,0.0,100.0
Nottinghamshire Healthcare NHS Trust,1,0,1,18.0,Large Pharma,0.0,100.0
Nottingham Trent University,1,1,0,14.0,Academic,100.0,0.0
Notal Vision Ltd.,1,1,0,16.0,Other,100.0,0.0
Norwegian Underwater Intervention (NUI),1,0,0,0.0,Other,0.0,0.0
Norwegian Board of Health Supervision,1,1,0,7407.0,Other,100.0,0.0
Northwest Portland Area Indian Health Board,1,1,0,1030.0,Other,100.0,0.0
Northwest Center for Infertility and Reproductive Endocrinology,1,0,1,520.0,Other,0.0,100.0
Northumbria Healthcare NHS Foundation Trust,1,0,0,0.0,Hospital and Health System,0.0,0.0
Northern Vermont University,1,1,0,62.0,Academic,100.0,0.0
Northern Therapeutics,1,0,1,11.0,Biotech,0.0,100.0
"Northern Orthopaedic Division, Denmark",1,1,0,223.0,Other,100.0,0.0
Northern Illinois University,1,0,1,27.0,Academic,0.0,100.0
Northern Care Alliance NHS Foundation Trust,1,1,0,12.0,Government and Public Health,100.0,0.0
Norther Private Collage of Nursing,1,1,0,100.0,Other,100.0,0.0
Northeast Regional Epilepsy Group,1,1,0,44.0,Other,100.0,0.0
North-Western State Medical University named after I.I.Mechnikov,1,1,0,105.0,Academic,100.0,0.0
"North-West University, South Africa",1,1,0,22.0,Academic,100.0,0.0
North York General Hospital,1,1,0,456.0,Hospital and Health System,100.0,0.0
North Tyneside General Hospital,1,1,0,24.0,Hospital and Health System,100.0,0.0
North Toronto Eye Care Laser and Eye Specialists,1,0,1,5.0,Other,0.0,100.0
"North Shore Therapeutics, Inc.",1,1,0,20.0,Biotech,100.0,0.0
North Florida Foundation for Research and Education,1,1,0,12.0,Other,100.0,0.0
North Eastern German Society of Gynaecological Oncology,1,0,1,89.0,Biotech,0.0,100.0
North American Consortium for Histiocytosis,1,0,0,1400.0,Other,0.0,0.0
"Norroy Bioscience Co., LTD",1,0,0,30.0,Biotech,0.0,0.0
Norma Osama Abdalla Zayed,1,1,0,54.0,Other,100.0,0.0
Nihon University,1,1,0,10.0,Academic,100.0,0.0
"Nihon Pharmaceutical Co., Ltd",1,1,0,90.0,Large Pharma,100.0,0.0
"Nido Biosciences, Inc.",1,1,0,54.0,Biotech,100.0,0.0
New York Head & Neck Institute,1,1,0,54.0,Academic,100.0,0.0
"New World Medical, Inc.",1,1,0,45.0,Biotech,100.0,0.0
New Jersey Institute of Technology,1,1,0,112.0,Academic,100.0,0.0
New Day Diagnostics,1,1,0,100.0,Other,100.0,0.0
"New Cancer Cure-Bio Co.,Ltd.",1,1,0,12.0,Other,100.0,0.0
New Beta Innovation Limited,1,1,0,58.0,Other,100.0,0.0
Nevro Corp,1,1,0,64.0,Other,100.0,0.0
Neutrolis,1,0,1,52.0,Other,0.0,100.0
"Neuspera Medical, Inc.",1,0,0,331.0,Biotech,0.0,0.0
"Neurotrope Bioscience, Inc.",1,1,0,122.0,Biotech,100.0,0.0
Neurotrigger Ltd,1,1,0,20.0,Other,100.0,0.0
Neurotech Pharmaceuticals,1,1,0,70.0,Large Pharma,100.0,0.0
"Neuronascent, Inc.",1,1,0,56.0,Biotech,100.0,0.0
Neuromotion Labs,1,1,0,42.0,Biotech,100.0,0.0
Neuromod Devices Ltd.,1,1,0,191.0,Other,100.0,0.0
Neuromed IRCCS,1,1,0,126.0,Other,100.0,0.0
Neurolief Ltd.,1,1,0,28.0,Other,100.0,0.0
Neuroelectrics Corporation,1,1,0,127.0,Biotech,100.0,0.0
"Neurocytonix, Inc.",1,1,0,53.0,Biotech,100.0,0.0
Neurocore,1,1,0,76.0,Other,100.0,0.0
"NeuroTherapia, Inc.",1,1,0,32.0,Biotech,100.0,0.0
"NeuroRx, Inc.",1,1,0,22.0,Biotech,100.0,0.0
"NeuroPro Therapeutics, Inc.",1,1,0,5.0,Biotech,100.0,0.0
NeuroGlove LLC,1,1,0,8.0,Other,100.0,0.0
NeuroGeneration,1,0,0,0.0,Other,0.0,0.0
"NeuroEnabling Technologies, Inc.",1,1,0,10.0,Biotech,100.0,0.0
Neurimmune AG,1,1,0,46.0,Other,100.0,0.0
Neurecon BV,1,1,0,40.0,Other,100.0,0.0
"Neuraly, Inc.",1,1,0,255.0,Biotech,100.0,0.0
"NeuraStasis, Inc",1,1,0,16.0,Other,100.0,0.0
New York Blood Center,1,0,1,236.0,Other,0.0,100.0
New York School of Regional Anesthesia,1,1,0,30.0,Academic,100.0,0.0
Niconovum USA,1,1,0,100.0,Other,100.0,0.0
NewPace Ltd,1,1,0,22.0,Other,100.0,0.0
Nicole Lamanna,1,1,0,42.0,Other,100.0,0.0
Nicole Hildebrand,1,1,0,45.0,Other,100.0,0.0
Nicole Hamblett,1,1,0,370.0,Other,100.0,0.0
Nicole Fram M.D.,1,1,0,50.0,Other,100.0,0.0
Nicolas DEMARTINES,1,1,0,35.0,Other,100.0,0.0
Nicolas D. Knuth,1,1,0,42.0,Other,100.0,0.0
Nicolai Jacob Wewer Albrechtsen,1,1,0,19.0,Other,100.0,0.0
Nicolai Goettel,1,1,0,47.0,Other,100.0,0.0
"Nicola Alberto Valente, DDS, MS, PhD",1,1,0,40.0,Other,100.0,0.0
Nico Corporation,1,1,0,300.0,Biotech,100.0,0.0
Nick van der Beek,1,1,0,22.0,Other,100.0,0.0
Nicholas M Mohr,1,1,0,157.0,Other,100.0,0.0
Nicholas Bastidas,1,0,0,0.0,Other,0.0,0.0
"Nichi-Iko Pharmaceutical Co., Ltd.",1,1,0,683.0,Large Pharma,100.0,0.0
"Niche Biomedical, Inc. dba ANEUVO",1,1,0,12.0,Biotech,100.0,0.0
Nguyen Viet Giap,1,1,0,100.0,Other,100.0,0.0
"Nguyen Thi Trieu, MD",1,1,0,134.0,Other,100.0,0.0
Nexus Wise Sdn Bhd,1,1,0,50.0,Other,100.0,0.0
Nextkidney S.A.,1,1,0,3.0,Other,100.0,0.0
"NextSense, Inc.",1,0,1,40.0,Biotech,0.0,100.0
NextCell Pharma Ab,1,1,0,15.0,Large Pharma,100.0,0.0
Next Gen Pharma India Pvt. Ltd.,1,1,0,30.0,Large Pharma,100.0,0.0
Nexstim Ltd,1,1,0,60.0,Other,100.0,0.0
NexStep Medical,1,0,1,30.0,Other,0.0,100.0
Newtricious R&D BV,1,1,0,79.0,Other,100.0,0.0
Newronika,1,0,0,0.0,Other,0.0,0.0
Newron Pharmaceuticals SPA,1,1,0,138.0,Large Pharma,100.0,0.0
Newave Pharmaceutical Inc,1,1,0,32.0,Large Pharma,100.0,0.0
NewVac LLC,1,1,0,31.0,Other,100.0,0.0
NING LI,1,0,0,18.0,Other,0.0,0.0
"NIBEC Co., Ltd.",1,1,0,35.0,Biotech,100.0,0.0
Medico's Hirata Inc.,1,0,1,11.0,Biotech,0.0,100.0
Michael Boyiadzis,1,0,0,0.0,Other,0.0,0.0
Michael M. Pham,1,0,1,4.0,Other,0.0,100.0
Michael Koehle,1,0,0,0.0,Other,0.0,0.0
Michael Khazzam,1,0,1,82.0,Other,0.0,100.0
Michael Iv,1,1,0,10.0,Other,100.0,0.0
Michael Hopp,1,0,0,105.0,Other,0.0,0.0
Michael Hoelscher,1,1,0,77.0,Other,100.0,0.0
Michael Gunn,1,0,0,0.0,Other,0.0,0.0
"Michael Graham PhD, MD",1,1,0,30.0,Other,100.0,0.0
Michael Fu,1,0,0,110.0,Other,0.0,0.0
"Michael Fredericson, MD",1,0,1,15.0,Other,0.0,100.0
Michael E. DeBakey VA Medical Center,1,1,0,18.0,Hospital and Health System,100.0,0.0
"Michael E Villarreal, MD",1,0,1,5.0,Other,0.0,100.0
Michael Cohen-Wolkowiez,1,1,0,51.0,Other,100.0,0.0
"Michael C Roarke, MD",1,1,0,10.0,Other,100.0,0.0
Michael Bau Mortensen,1,1,0,20.0,Other,100.0,0.0
"Metacrine, Inc.",1,1,0,215.0,Biotech,100.0,0.0
"Michael Balsan, MD",1,1,0,55.0,Other,100.0,0.0
Michael A Belfort,1,1,0,5.0,Other,100.0,0.0
Micah Skeens,1,1,0,50.0,Other,100.0,0.0
Miach Orthopaedics,1,0,0,250.0,Other,0.0,0.0
MiNK Therapeutics,1,1,0,13.0,Biotech,100.0,0.0
Mexican Red Cross,1,1,0,160.0,Other,100.0,0.0
Mexbrain,1,0,1,1.0,Other,0.0,100.0
Mette M Berger,1,1,0,37.0,Other,100.0,0.0
Mette Hansen,1,1,0,10.0,Other,100.0,0.0
"Metsera, a wholly owned subsidiary of Pfizer",1,1,0,120.0,Large Pharma,100.0,0.0
Metronom Health,1,0,0,0.0,Other,0.0,0.0
Metro Infectious Disease Consultants,1,1,0,103.0,Other,100.0,0.0
"Metro Health, Michigan",1,1,0,100.0,Other,100.0,0.0
Metanoic Health Ltd.,1,1,0,500.0,Other,100.0,0.0
"Michael Moncure, MD",1,0,0,0.0,Other,0.0,0.0
Michael Patrick Achiam,1,1,0,10.0,Other,100.0,0.0
Michael Reinhart,1,1,0,22.0,Other,100.0,0.0
Michał Kowalczyk,1,1,0,23.0,Other,100.0,0.0
Mihriban Culha,1,1,0,70.0,Other,100.0,0.0
Mihaela Visoiu,1,0,1,50.0,Other,0.0,100.0
Mieko Cláudia Miura,1,1,0,34.0,Other,100.0,0.0
Midwestern University,1,0,0,100.0,Academic,0.0,0.0
Midwest Spine & Brain Institute,1,1,0,119.0,Academic,100.0,0.0
"Midwest Bunion Center, LLC",1,1,0,31.0,Other,100.0,0.0
Midwest Biomedical Research Foundation,1,1,0,1203.0,Biotech,100.0,0.0
Middle East University,1,0,0,110.0,Academic,0.0,0.0
"Mid-Atlantic Epilepsy and Sleep Center, LLC",1,0,1,8.0,Other,0.0,100.0
MicuRx,1,1,0,120.0,Other,100.0,0.0
"Microvention-Terumo, Inc.",1,1,0,64.0,Biotech,100.0,0.0
"Microline Surgical, Inc.",1,1,0,245.0,Biotech,100.0,0.0
Microdermics Inc.,1,1,0,20.0,Biotech,100.0,0.0
"Microbot Medical, INC",1,1,0,20.0,Other,100.0,0.0
Microbiome Health Research Institute,1,1,0,9.0,Academic,100.0,0.0
Microbio Co Ltd,1,1,0,100.0,Other,100.0,0.0
"MicroPort NeuroTech Co., Ltd.",1,0,0,258.0,Biotech,0.0,0.0
"MicroCube, LLC",1,1,0,219.0,Other,100.0,0.0
"Micro Medical Solution, Inc.",1,0,0,177.0,Biotech,0.0,0.0
"Michio Hirano, MD",1,0,0,0.0,Other,0.0,0.0
Michigan Institution of Women's Health PC,1,1,0,34.0,Hospital and Health System,100.0,0.0
Michelson Diagnostics Ltd.,1,0,1,86.0,Other,0.0,100.0
Michelle W. Voss,1,1,0,122.0,Other,100.0,0.0
Michelle S Ludwig,1,0,1,4.0,Other,0.0,100.0
Michelle Melisko,1,0,1,6.0,Other,0.0,100.0
Michelle Lopez,1,1,0,545.0,Other,100.0,0.0
Michelle Grinman,1,0,0,20.0,Other,0.0,0.0
Michel Torbey,1,1,0,8.0,Other,100.0,0.0
Michał Pędziwiatr,1,1,0,70.0,Other,100.0,0.0
Metamason,1,1,0,13.0,Other,100.0,0.0
Metabolics Pharma,1,1,0,49.0,Large Pharma,100.0,0.0
NHS National Waiting Times Centre Board,1,0,0,280.0,Government and Public Health,0.0,0.0
Mehmet Hanifi Kaya,1,1,0,36.0,Other,100.0,0.0
Melek Volkan Yazici,1,1,0,27.0,Other,100.0,0.0
Melbourne Theranostic Innovation Centre,1,1,0,10.0,Other,100.0,0.0
Melbourne Health,1,1,0,68.0,Other,100.0,0.0
Melania Asi,1,1,0,363.0,Other,100.0,0.0
Melaka Manipal Medical College,1,1,0,60.0,Academic,100.0,0.0
Mekelle University,1,1,0,891.0,Academic,100.0,0.0
"Meissa Vaccines, Inc.",1,1,0,20.0,Biotech,100.0,0.0
"MeiraGTx, LLC",1,0,0,17.0,Other,0.0,0.0
"Meiji Seika Pharma Co., Ltd.",1,1,0,126.0,Large Pharma,100.0,0.0
Meiji Pharma Spain S.A.,1,1,0,20.0,Large Pharma,100.0,0.0
"Meiji Co., Ltd.",1,1,0,60.0,Biotech,100.0,0.0
Mehtap Ağaç,1,1,0,44.0,Other,100.0,0.0
Mehmet Sönmez,1,1,0,44.0,Other,100.0,0.0
Mehmet Incebıyik,1,1,0,300.0,Other,100.0,0.0
Mehmet Gürhan KARAKAYA,1,1,0,72.0,Other,100.0,0.0
Metabolic Technologies Inc.,1,1,0,27.0,Biotech,100.0,0.0
Mehmet Akif Ersoy University,1,1,0,30.0,Academic,100.0,0.0
Meghan Spyres,1,0,1,3.0,Other,0.0,100.0
Megan Bradley,1,0,1,15.0,Other,0.0,100.0
MegaPro Biomedical Co. Ltd.,1,1,0,24.0,Biotech,100.0,0.0
Medtronic Neurovascular Clinical Affairs,1,1,0,112.0,Hospital and Health System,100.0,0.0
Medtronic Cardiovascular,1,1,0,100.0,Other,100.0,0.0
Medsenic,1,1,0,21.0,Other,100.0,0.0
Medovent GmbH,1,0,1,46.0,Biotech,0.0,100.0
Medisch Centrum Latem,1,0,0,29.0,Other,0.0,0.0
"Medipost, Inc.",1,1,0,12.0,Biotech,100.0,0.0
Medinice S.A.,1,0,1,122.0,Government and Public Health,0.0,100.0
"Medimetriks Pharmaceuticals, Inc",1,1,0,32.0,Large Pharma,100.0,0.0
Medicrea International,1,1,0,82.0,Government and Public Health,100.0,0.0
Medicortex Finland Oy,1,1,0,58.0,Other,100.0,0.0
Melek ÇAM,1,1,0,68.0,Other,100.0,0.0
Melike Nur SÖNMEZ,1,1,0,70.0,Other,100.0,0.0
Melinda Telli,1,1,0,21.0,Other,100.0,0.0
Melissa Delbello,1,1,0,1565.0,Other,100.0,0.0
"Metabolic Fitness Association, Italy",1,1,0,200.0,Other,100.0,0.0
"MetaMedia Training International, Inc.",1,1,0,15.0,Biotech,100.0,0.0
MetaFines,1,1,0,18.0,Other,100.0,0.0
Mesut Arslan,1,1,0,50.0,Other,100.0,0.0
Merz Therapeutics GmbH,1,1,0,39.0,Biotech,100.0,0.0
Meryem Vural Şahin,1,1,0,70.0,Other,100.0,0.0
Merve Zorlu,1,1,0,248.0,Other,100.0,0.0
Merve Işık,1,1,0,59.0,Other,100.0,0.0
Merve GÃnbaAY,1,0,0,62.0,Other,0.0,0.0
Merve Erkmen Almaz,1,1,0,88.0,Other,100.0,0.0
Mersin Training and Research Hospital,1,1,0,59.0,Hospital and Health System,100.0,0.0
Merle Diamond,1,1,0,55.0,Other,100.0,0.0
"Meridian Bioscience, Inc.",1,1,0,124.0,Biotech,100.0,0.0
Mereo BioPharma,1,1,0,143.0,Large Pharma,100.0,0.0
Meredith Hawkins,1,0,1,37.0,Other,0.0,100.0
Mercy Health Ohio,1,1,0,300.0,Other,100.0,0.0
Mercer University,1,1,0,55.0,Academic,100.0,0.0
